Laasonen Results (dx = 0.05, dt = 0.01)
300, 300, 300, 300, 300
242.467, 259.689, 267.232, 271.797, 275.068
192.977, 222.053, 235.901, 244.551, 250.862
155.856, 189.206, 207.259, 219.136, 228.066
131.122, 162.356, 182.231, 196.278, 207.285
116.218, 141.75, 161.349, 176.515, 189.021
107.97, 126.878, 144.774, 160.19, 173.664
103.729, 116.812, 132.378, 147.477, 161.493
101.698, 110.522, 123.87, 138.427, 152.694
100.823, 107.132, 118.928, 133.021, 147.377
100.583, 106.068, 117.311, 131.225, 145.599
100.823, 107.132, 118.928, 133.021, 147.377
101.698, 110.522, 123.87, 138.427, 152.694
103.729, 116.812, 132.378, 147.477, 161.493
107.97, 126.878, 144.774, 160.19, 173.664
116.218, 141.75, 161.349, 176.515, 189.021
131.122, 162.356, 182.231, 196.278, 207.285
155.856, 189.206, 207.259, 219.136, 228.066
192.977, 222.053, 235.901, 244.551, 250.862
242.467, 259.689, 267.232, 271.797, 275.068
300, 300, 300, 300, 300

Laasonen Error
0, 0, 0, 0, 0
-2.2681, -0.82859, -0.437182, -0.255205, -0.158559
-2.92331, -1.36359, -0.763933, -0.456213, -0.288694
-1.91318, -1.44876, -0.902986, -0.561787, -0.368183
-0.337468, -1.11829, -0.830575, -0.553058, -0.385764
0.798137, -0.545677, -0.577502, -0.43704, -0.343373
1.19088, 0.0624044, -0.2134, -0.24379, -0.255427
1.06291, 0.557086, 0.176856, -0.0185806, -0.145393
0.757973, 0.881569, 0.514617, 0.188518, -0.0405061
0.510179, 1.05012, 0.740681, 0.333082, 0.0341843
0.419849, 1.10029, 0.819863, 0.384839, 0.0611721
0.510179, 1.05012, 0.740681, 0.333082, 0.0341843
0.757973, 0.881569, 0.514617, 0.188518, -0.0405061
1.06291, 0.557086, 0.176856, -0.0185806, -0.145393
1.19088, 0.0624044, -0.2134, -0.24379, -0.255427
0.798137, -0.545677, -0.577502, -0.43704, -0.343373
-0.337468, -1.11829, -0.830575, -0.553058, -0.385764
-1.91318, -1.44876, -0.902986, -0.561787, -0.368183
-2.92331, -1.36359, -0.763933, -0.456213, -0.288694
-2.2681, -0.82859, -0.437182, -0.255205, -0.158559
0, 0, 0, 0, 0

