Laasonen Results (dx = 0.05, dt = 0.1)
300, 300, 300, 300, 300
221.933, 251.548, 263.069, 269.302, 273.412
174.349, 210.5, 229.018, 240.161, 247.851
145.352, 178.489, 199.596, 213.807, 224.212
127.693, 154.763, 175.452, 191.005, 203.175
116.957, 137.805, 156.479, 172.091, 185.181
110.46, 126.059, 142.175, 157.081, 170.459
106.578, 118.213, 131.899, 145.797, 159.082
104.341, 113.275, 125.046, 137.987, 151.026
103.19, 110.57, 121.135, 133.412, 146.23
102.835, 109.711, 119.866, 131.907, 144.639
103.19, 110.57, 121.135, 133.412, 146.23
104.341, 113.275, 125.046, 137.987, 151.026
106.578, 118.213, 131.899, 145.797, 159.082
110.46, 126.059, 142.175, 157.081, 170.459
116.957, 137.805, 156.479, 172.091, 185.181
127.693, 154.763, 175.452, 191.005, 203.175
145.352, 178.489, 199.596, 213.807, 224.212
174.349, 210.5, 229.018, 240.161, 247.851
221.933, 251.548, 263.069, 269.302, 273.412
300, 300, 300, 300, 300

Laasonen Error
0, 0, 0, 0, 0
-22.802, -8.96986, -4.59989, -2.75076, -1.8146
-21.5514, -12.9166, -7.64674, -4.84595, -3.29955
-12.4172, -12.1658, -8.56543, -5.89114, -4.22148
-3.76722, -8.71135, -7.60957, -5.82633, -4.49523
1.53675, -4.49013, -5.44773, -4.8606, -4.18366
3.68093, -0.756963, -2.81285, -3.35297, -3.46045
3.91184, 1.95805, -0.30159, -1.6992, -2.55673
3.40132, 3.63461, 1.69068, -0.251717, -1.7082
2.87684, 4.48835, 2.94779, 0.724188, -1.11234
2.67234, 4.74288, 3.37511, 1.06738, -0.898726
2.87684, 4.48835, 2.94779, 0.724188, -1.11234
3.40132, 3.63461, 1.69068, -0.251717, -1.7082
3.91184, 1.95805, -0.30159, -1.6992, -2.55673
3.68093, -0.756963, -2.81285, -3.35297, -3.46045
1.53675, -4.49013, -5.44773, -4.8606, -4.18366
-3.76722, -8.71135, -7.60957, -5.82633, -4.49523
-12.4172, -12.1658, -8.56543, -5.89114, -4.22148
-21.5514, -12.9166, -7.64674, -4.84595, -3.29955
-22.802, -8.96986, -4.59989, -2.75076, -1.8146
0, 0, 0, 0, 0

