Crank Results (dx = 0.05, dt = 0.01)
300, 300, 300, 300, 300
244.562, 260.437, 267.627, 272.035, 275.224
195.768, 223.303, 236.601, 244.983, 251.151
157.903, 190.581, 208.11, 219.686, 228.447
131.908, 163.504, 183.06, 196.853, 207.708
116.045, 142.46, 162.008, 177.027, 189.436
107.387, 127.107, 145.168, 160.575, 174.033
103.131, 116.638, 132.48, 147.705, 161.794
101.239, 110.076, 123.717, 138.507, 152.926
100.495, 106.54, 118.604, 132.997, 147.559
100.305, 105.431, 116.927, 131.163, 145.762
100.495, 106.54, 118.604, 132.997, 147.559
101.239, 110.076, 123.717, 138.507, 152.926
103.131, 116.638, 132.48, 147.705, 161.794
107.387, 127.107, 145.168, 160.575, 174.033
116.045, 142.46, 162.008, 177.027, 189.436
131.908, 163.504, 183.06, 196.853, 207.708
157.903, 190.581, 208.11, 219.686, 228.447
195.768, 223.303, 236.601, 244.983, 251.151
244.562, 260.437, 267.627, 272.035, 275.224
300, 300, 300, 300, 300

Crank Error
0, 0, 0, 0, 0
-0.172644, -0.0808921, -0.0419798, -0.0173447, -0.00270644
-0.132332, -0.113863, -0.0637764, -0.0240803, 0.000147767
0.133658, -0.0742244, -0.0514145, -0.0122685, 0.0127668
0.448542, 0.0296673, -0.00102158, 0.0213906, 0.036954
0.625234, 0.164497, 0.0808224, 0.0747729, 0.0716158
0.607633, 0.291306, 0.179944, 0.140855, 0.112919
0.464542, 0.383788, 0.279074, 0.209321, 0.155057
0.299474, 0.43605, 0.362098, 0.268788, 0.191444
0.182756, 0.457969, 0.416784, 0.30912, 0.216081
0.142079, 0.463244, 0.435812, 0.323384, 0.224792
0.182756, 0.457969, 0.416784, 0.30912, 0.216081
0.299474, 0.43605, 0.362098, 0.268788, 0.191444
0.464542, 0.383788, 0.279074, 0.209321, 0.155057
0.607633, 0.291306, 0.179944, 0.140855, 0.112919
0.625234, 0.164497, 0.0808224, 0.0747729, 0.0716158
0.448542, 0.0296673, -0.00102158, 0.0213906, 0.036954
0.133658, -0.0742244, -0.0514145, -0.0122685, 0.0127668
-0.132332, -0.113863, -0.0637764, -0.0240803, 0.000147767
-0.172644, -0.0808921, -0.0419798, -0.0173447, -0.00270644
0, 0, 0, 0, 0

