300, 300, 300, 300, 300
244.735, 260.518, 267.669, 272.052, 275.226
195.9, 223.416, 236.665, 245.007, 251.15
157.769, 190.655, 208.162, 219.698, 228.434
131.46, 163.475, 183.061, 196.831, 207.671
115.42, 142.295, 161.927, 176.952, 189.365
106.779, 126.816, 144.988, 160.434, 173.92
102.667, 116.254, 132.201, 147.496, 161.639
100.94, 109.64, 123.355, 138.239, 152.735
100.313, 106.082, 118.187, 132.688, 147.343
100.163, 104.968, 116.491, 130.84, 145.538
100.313, 106.082, 118.187, 132.688, 147.343
100.94, 109.64, 123.355, 138.239, 152.735
102.667, 116.254, 132.201, 147.496, 161.639
106.779, 126.816, 144.988, 160.434, 173.92
115.42, 142.295, 161.927, 176.952, 189.365
131.46, 163.475, 183.061, 196.831, 207.671
157.769, 190.655, 208.162, 219.698, 228.434
195.9, 223.416, 236.665, 245.007, 251.15
244.735, 260.518, 267.669, 272.052, 275.226
300, 300, 300, 300, 300
