Richardson Results (dx = 0.05, dt = 0.01)
300, 300, 300, 300, 300
-229838, -2.40633e+10, -3.60606e+15, -6.3364e+20, -1.22099e+26
332137, 4.05877e+10, 6.42837e+15, 1.16224e+21, 2.2808e+26
-288370, -4.58252e+10, -7.9601e+15, -1.50966e+21, -3.0555e+26
178640, 4.1035e+10, 8.11507e+15, 1.64693e+21, 3.48476e+26
-82211.1, -3.07232e+10, -7.18625e+15, -1.59441e+21, -3.58026e+26
28701.3, 1.96814e+10, 5.66981e+15, 1.40935e+21, 3.41589e+26
-7287.34, -1.09237e+10, -4.06343e+15, -1.16584e+21, -3.1047e+26
1470.36, 5.33323e+09, 2.73332e+15, 9.3551e+20, 2.77042e+26
-66.43, -2.47403e+09, -1.88253e+15, -7.74379e+20, -2.52117e+26
121.475, 1.62584e+09, 1.59271e+15, 7.1685e+20, 2.42959e+26
-66.43, -2.47403e+09, -1.88253e+15, -7.74379e+20, -2.52117e+26
1470.36, 5.33323e+09, 2.73332e+15, 9.3551e+20, 2.77042e+26
-7287.34, -1.09237e+10, -4.06343e+15, -1.16584e+21, -3.1047e+26
28701.3, 1.96814e+10, 5.66981e+15, 1.40935e+21, 3.41589e+26
-82211.1, -3.07232e+10, -7.18625e+15, -1.59441e+21, -3.58026e+26
178640, 4.1035e+10, 8.11507e+15, 1.64693e+21, 3.48476e+26
-288370, -4.58252e+10, -7.9601e+15, -1.50966e+21, -3.0555e+26
332137, 4.05877e+10, 6.42837e+15, 1.16224e+21, 2.2808e+26
-229838, -2.40633e+10, -3.60606e+15, -6.3364e+20, -1.22099e+26
300, 300, 300, 300, 300

Richardson error
0, 0, 0, 0, 0
-230083, -2.40633e+10, -3.60606e+15, -6.3364e+20, -1.22099e+26
331941, 4.05877e+10, 6.42837e+15, 1.16224e+21, 2.2808e+26
-288528, -4.58252e+10, -7.9601e+15, -1.50966e+21, -3.0555e+26
178509, 4.1035e+10, 8.11507e+15, 1.64693e+21, 3.48476e+26
-82326.5, -3.07232e+10, -7.18625e+15, -1.59441e+21, -3.58026e+26
28594.5, 1.96814e+10, 5.66981e+15, 1.40935e+21, 3.41589e+26
-7390.01, -1.09237e+10, -4.06343e+15, -1.16584e+21, -3.1047e+26
1369.42, 5.33323e+09, 2.73332e+15, 9.3551e+20, 2.77042e+26
-166.743, -2.47403e+09, -1.88253e+15, -7.74379e+20, -2.52117e+26
21.3121, 1.62584e+09, 1.59271e+15, 7.1685e+20, 2.42959e+26
-166.743, -2.47403e+09, -1.88253e+15, -7.74379e+20, -2.52117e+26
1369.42, 5.33323e+09, 2.73332e+15, 9.3551e+20, 2.77042e+26
-7390.01, -1.09237e+10, -4.06343e+15, -1.16584e+21, -3.1047e+26
28594.5, 1.96814e+10, 5.66981e+15, 1.40935e+21, 3.41589e+26
-82326.5, -3.07232e+10, -7.18625e+15, -1.59441e+21, -3.58026e+26
178509, 4.1035e+10, 8.11507e+15, 1.64693e+21, 3.48476e+26
-288528, -4.58252e+10, -7.9601e+15, -1.50966e+21, -3.0555e+26
331941, 4.05877e+10, 6.42837e+15, 1.16224e+21, 2.2808e+26
-230083, -2.40633e+10, -3.60606e+15, -6.3364e+20, -1.22099e+26
0, 0, 0, 0, 0

