Dufort-Frankel Results (dx = 0.05, dt = 0.01)
300, 300, 300, 300, 300
245.01, 260.614, 267.715, 272.072, 275.23
199.439, 224.903, 237.52, 245.581, 251.583
157.816, 190.771, 208.228, 219.717, 228.426
134.415, 165.379, 184.331, 197.765, 208.421
114.834, 142.178, 161.869, 176.891, 189.303
107.679, 128.141, 146.156, 161.451, 174.829
102.165, 115.896, 131.946, 147.306, 161.5
100.981, 110.214, 124.204, 139.183, 153.687
100.135, 105.628, 117.792, 132.402, 147.147
100.108, 105.237, 117.179, 131.732, 146.493
100.135, 105.628, 117.792, 132.402, 147.147
100.981, 110.214, 124.204, 139.183, 153.687
102.165, 115.896, 131.946, 147.306, 161.5
107.679, 128.141, 146.156, 161.451, 174.829
114.834, 142.178, 161.869, 176.891, 189.303
134.415, 165.379, 184.331, 197.765, 208.421
157.816, 190.771, 208.228, 219.717, 228.426
199.439, 224.903, 237.52, 245.581, 251.583
245.01, 260.614, 267.715, 272.072, 275.23
300, 300, 300, 300, 300

Dufort-Frankel Error
0, 0, 0, 0, 0
0.275308, 0.0963033, 0.0467906, 0.0193256, 0.00387678
3.53911, 1.48709, 0.855108, 0.574339, 0.432543
0.0466664, 0.1162, 0.0665737, 0.0193515, -0.00820766
2.95481, 1.90467, 1.26965, 0.933636, 0.750291
-0.586262, -0.117562, -0.0574091, -0.0609776, -0.0616736
0.899682, 1.32464, 1.16811, 1.01757, 0.90968
-0.50128, -0.358155, -0.254659, -0.189385, -0.139087
0.0411622, 0.574381, 0.848419, 0.944436, 0.952655
-0.17734, -0.45416, -0.395791, -0.285786, -0.196098
-0.0545185, 0.269248, 0.687817, 0.89256, 0.954857
-0.17734, -0.45416, -0.395791, -0.285786, -0.196098
0.0411622, 0.574381, 0.848419, 0.944436, 0.952655
-0.50128, -0.358155, -0.254659, -0.189385, -0.139087
0.899682, 1.32464, 1.16811, 1.01757, 0.90968
-0.586262, -0.117562, -0.0574091, -0.0609776, -0.0616736
2.95481, 1.90467, 1.26965, 0.933636, 0.750291
0.0466664, 0.1162, 0.0665737, 0.0193515, -0.00820766
3.53911, 1.48709, 0.855108, 0.574339, 0.432543
0.275308, 0.0963033, 0.0467906, 0.0193256, 0.00387678
0, 0, 0, 0, 0

